H;03316661000119;20181009;20181108
V;39624465000159;000547865;E;16806;2000;20181016;20181016
V;39624465000159;000547875;E;10312000;200000;20181016;20181016
V;39624465000159;000547876;E;109852;4000;20181016;20181016
V;39624465000159;000548200;E;225459;3000;20181016;20181016
V;39624465000159;000548201;E;235080;8000;20181016;20181016
V;39624465000159;000548505;E;29645;12000;20181019;20181019
V;39624465000159;000548506;E;271960;2000;20181019;20181019
V;39624465000159;000548507;E;683680;20000;20181019;20181019
V;39624465000159;000548961;E;294480;8000;20181023;20181023
V;39624465000159;000548962;E;433343;2000;20181023;20181023
V;39624465000159;000549256;E;126208;8000;20181025;20181025
V;39624465000159;000549257;E;266665;19000;20181025;20181025
V;39624465000159;000549258;E;457932;12000;20181025;20181025
V;39624465000159;000549867;E;440435;6000;20181031;20181031
V;39624465000159;000549868;E;1879109;30000;20181031;20181031
V;39624465000159;000549869;E;27474;6000;20181031;20181031
V;39624465000159;000549870;E;219704;8000;20181031;20181031
V;39624465000159;000549871;E;241708;2000;20181031;20181031
V;39624465000159;000550269;E;235258;19000;20181106;20181106
V;39624465000159;000550400;E;92368;1000;20181106;20181106
V;39624465000159;000550401;E;2266082;47000;20181106;20181106
V;39624465000159;000550933;E;156316;4000;20181106;20181106
V;39624465000159;000550934;E;450564;12000;20181106;20181106
V;39624465000159;000550935;E;2208600;60000;20181106;20181106
V;39624465000159;000550936;E;13174;4000;20181106;20181106
V;50567288000663;000403325;E;877051;49000;20181011;20181011
V;50567288000663;000403326;E;263416;8000;20181011;20181011
V;50567288000663;000403327;E;24994336;1367000;20181011;20181011
V;50567288000663;000403634;E;5334396;331000;20181016;20181016
V;50567288000663;000403635;E;2032228;44000;20181016;20181016
V;50567288000663;000404461;E;31885186;1463000;20181018;20181018
V;50567288000663;000404462;E;531800;20000;20181018;20181018
V;50567288000663;000404958;E;4936011;267000;20181023;20181023
V;50567288000663;000404959;E;609820;20000;20181023;20181023
V;50567288000663;000404960;E;7298880;380000;20181023;20181023
V;50567288000663;000406258;E;613740;20000;20181031;20181031
V;50567288000663;000406259;E;3486800;200000;20181031;20181031
V;50567288000663;000406260;E;3486800;200000;20181031;20181031
V;50567288000663;000406261;E;3486800;200000;20181031;20181031
V;50567288000663;000406262;E;3486800;200000;20181031;20181031
V;50567288000663;000406263;E;3486800;200000;20181031;20181031
V;50567288000663;000406264;E;3486800;200000;20181031;20181031
V;50567288000663;000406265;E;94628;4000;20181031;20181031
V;50567288000663;000406266;E;302976;12000;20181031;20181031
V;50567288000663;000406267;E;1082520;30000;20181031;20181031
V;50567288000663;000406268;E;5018390;190000;20181031;20181031
V;50567288000663;000407098;E;3933125;175000;20181106;20181106
E
